address,code
Санкт-Петербург Почтамтский переулок 2 п1,Код: #8558 в1в5702
Санкт-Петербург Поэтический бульвар 21/10,Код: в2222
Санкт-Петербург Пражская улица 13 п2,Код: в1315
Санкт-Петербург Пражская улица 13 п5,Код: в1315
Санкт-Петербург Пражская улица 22 п3,Код: в4260
Санкт-Петербург Пражская улица 28,Код: 135
Санкт-Петербург Пражская улица 28 п1,Код: 135
Санкт-Петербург Пражская улица 39 п1,Код: в41в1410
Санкт-Петербург Пражская улица 4 п1,Код: в1436
Санкт-Петербург Пражская улица 4 п8,Код: в2912в
Санкт-Петербург Пражская улица 4 п9,Арка: в2912в 
Санкт-Петербург Пражская улица 7к1,Код: #290#1254
Санкт-Петербург Пражская улица 7к1 п2,Код: в110в1254
Санкт-Петербург Пражская улица 7к1 п6,Код: в290в1254
Санкт-Петербург Прачечный переулок 9,Код: #2309
Санкт-Петербург Прибрежная улица 2/41 п2,Код: 479
Санкт-Петербург Придорожная аллея 18А п1,Код: 89в156
Санкт-Петербург Придорожная аллея 19 п1,Код: 89в156 89#156
Санкт-Петербург Придорожная аллея 21 п1,Код: в6в4568
Санкт-Петербург Придорожная аллея 31 п1,Код: в1в5702 в6в4568
Санкт-Петербург Прилукская улица 12 п1,Код: 54в321
Санкт-Петербург Прилукская улица 13 п1,Код: *#2945
Санкт-Петербург Приморский проспект 137к1 п4,Код: 99316
Санкт-Петербург Приморский проспект 137к2,Код: в159вв
Санкт-Петербург Приморский проспект 155,Код: в5вв
Санкт-Петербург Приморский проспект 161 п2,Код: 62404
Санкт-Петербург Приморский проспект 169 п1,Код: *#423 #423
Санкт-Петербург Приморский проспект 43 п-,Код: 2в2
Санкт-Петербург Приморский проспект 43 п1,Код: 1в20 1в5 2в2 3в59 2в23
Санкт-Петербург Приморский проспект 43 п2,Код: 2в32 2в23 2в28
Санкт-Петербург Приморский проспект 43 п3,Код: 3в59 3в052 47в3 3в52 3в47 3#48
Санкт-Петербург Приморский проспект 50ер,Код: #64
Санкт-Петербург Приморский проспект 52,Код: #64
Санкт-Петербург Приморский проспект 52к1,Код: #64
Санкт-Петербург Приморский проспект 52к1 п1,Код: #33
Санкт-Петербург Приморский проспект 52к1 п7,Код: #358
Санкт-Петербург Приморский проспект 54к1,Код: 54в2
Санкт-Петербург Приморский проспект 54к2 п1,Код: #20
Санкт-Петербург Приморский проспект 62к1 п1,Арка: в9вв 
Санкт-Петербург Приморский проспект 62к1 п2,Арка: в71вв 
Санкт-Петербург Приморский проспект 70,Арка: 300 
Санкт-Петербург Приморский проспект 72,Арка: 300 
Санкт-Петербург Приморский проспект 74,Арка: в300 
Санкт-Петербург Приморский проспект 74ер,Арка: 300 
Санкт-Петербург Приморский проспект 74л,Арка: в300 
Санкт-Петербург Приморский проспект 78к2 п1,Код: #112233#
Санкт-Петербург Приморский проспект 78к2б,Код: #112233#
Санкт-Петербург Приморский проспект 78к2б п1,Код: #112233#
Санкт-Петербург Прогонная улица 8,Код: 1
Санкт-Петербург Пролетарская улица 133 п2,Код: 98220
Санкт-Петербург Пролетарская улица 21 п1,Код: 2880
Санкт-Петербург Просвещения проезд 68к1 п1,Код: 199в
Санкт-Петербург Просвещения проезд 86к2к86к2 п4,Код: #423
Санкт-Петербург Профессора Попова улица 27,Код: 1в1812
Санкт-Петербург Прядильный переулок 7 п1,Код: #2505в
